nombre_cancion,nombre_artista,genre,type,year,id
Lonely Day,System Of A Down,rock,album,2005,4xBHZ2Mr0gCdFYXrPZuYXO
Vuelvo A Traficar - 2006 Remastered Version,Melendi,rock,album,2006,0XPTUpIO4UKGM7Jxs3Y0jb
Labios Compartidos,Maná,rock,album,2006,4C2zOFgrXxfNGNpYQWIcaH
Volver a Disfrutar,El Canto Del Loco,rock,album,2003,3PuXuPcU0W4iHnd3C78FIr
Lloraré Las Penas,David Bisbal,rock,album,2002,02LY9cHQcP3g9wtDfykKDs
The Way You Look Tonight,Michael Bublé,jazz,album,2003,4YGlRLe6TeBRiXFByBqldf
L O V E,Michael Bublé,jazz,album,2007,4m4aQLiPbWFyE07xRoJPhc
My Romance - Remastered 2006,Gene Ammons,jazz,album,2006,6rK27cC9hX0e1Chrnxo9Vn
Every Breath You Take,Karen Souza,jazz,album,2007,77PqmNL1Aq2atEl0ffPpz3
Cant Take My Eyes off You,Berk & The Virtual Band,jazz,album,2007,0SyCK3EFvmuMvlbyTikY0S
"It's A Man's, Man's, Man's World - Single Version / Mono",James Brown,jazz,album,2003,5vMTfupz6z7wlNiz0xVb4j
More - Remastered 2004,Bobby Darin,jazz,album,2004,7gxW8hMXEUkc1G3m7z9vei
Two Shoes,The Cat Empire,jazz,album,2005,5X0fRdKgOPZDjX2REYRovz
Que Sera,Wax Tailor,jazz,album,2005,6TSDRzJGwbK9cajVbtqlPV
Christmas Time Is Here,Diana Krall,jazz,album,2005,1f9WJ3jehvcxTK5OTTYiOO
Lost,Michael Bublé,jazz,album,2007,6vhYDNMZgffPwcdXdvMqCS
Let It Be,Aretha Franklin,jazz,album,2007,3lv9TUA15PFRHtMaPhjKKj
Boys Don't Cry,Jamie Lancaster,jazz,album,2006,31XtkHoLg505WRaO8Ly8RR
Samba saravah,Stacey Kent,jazz,album,2007,3RBnF6OEuRbwXZIEPFZdk2
Feather (feat. Cise Starr & Akin from CYNE),Nujabes,jazz,album,2005,2ej1A2Ze6P2EOW7KfIosZR
You Don't Know Me,Michael Bublé,jazz,album,2005,41BxLqai6W39BVVAtzKSM1
These Are The Days,Jamie Cullum,jazz,album,2003,1eWgwHZXvYG6Odpx7QwJmT
Sleigh Ride,Diana Krall,jazz,album,2005,1ba3RJ93r300sxl3BXUstM
Some Kind Of Wonderful,Peter Cincotti,jazz,album,2004,1bDQlSam1rz9QQYzXzmFr9
Days To Come,Bonobo,jazz,album,2006,1mRTSIs40qa2L7omBzQd1u
True,Jamie Lancaster,jazz,album,2007,2ad9kQuDWbJrtarxJhWkK2
Worrisome Heart,Melody Gardot,jazz,album,2006,3zh5km8gPDYMiWvmLTsos0
Silver Bells,Sam Levine,jazz,album,2004,1NRVDzbRodZGL7nkDiJcr2
Holding Back the Years,The Cooltrane Quartet,jazz,album,2007,09Us1ngMU3WiknxNX1RGzq
Walking on Sunshine,Jazzystics,jazz,album,2007,3uYBxoV3axof0Voh1uPbpv
Temptation,Diana Krall,jazz,album,2004,68FhagAoZr9Ld8oCp9JoYP
Thinking About You,Norah Jones,jazz,album,2007,0suRVpl5fIZVm7PuROSRsQ
Cumbia Caletera,Billo's Caracas Boys,jazz,album,2007,5t1feZXRvi9xSFNEEMuboe
Dance With Me,Nouvelle Vague,jazz,album,2006,5GbMqjJsup0Dud61ncXlcq
Ungodly Fruit,Wax Tailor,jazz,album,2005,0Ny30hfcHPaVkCBH4lsKhf
Creep,Karen Souza,jazz,album,2007,26qhmNexrOJWTrakmx8ohR
Take on Me,Eve St. Jones,jazz,album,2007,79z93nZe6GxczLOvhrnObn
Sway,Peter Cincotti,jazz,album,2003,2DPBgT4BHfawknU40BZ1gg
Lonestar,Norah Jones,jazz,album,2002,2ZkMAgbPbyjvLGesNMsAi7
Les yeux ouverts (dream a little dream of me),Emilie-Claire Barlow,jazz,album,2007,2RcwqefTH11THzlwJHoS6D
All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,jazz,album,2004,4xXMJbzVQSCyprr4PG5sBj
For Once in My Life,Michael Bublé,jazz,album,2003,0aei3EH5p7mzipPPAXxpzq
I'll Be Home For Christmas,Diana Krall,jazz,album,2005,5R9NaAk7bp624MbMyhcoBZ
Bad For Business,Heather Rigdon,jazz,album,2007,0NSF5at4yr5A1J0xperBr9
Strawberry Fields Forever,Karen Souza,jazz,album,2007,5rnE9eTK56v1cUub8BAKeL
I'm Confessin',Lizz Wright,jazz,album,2005,5mgx7i86Ei9kDDrbm9LrRn
You'll Never Find Another Love like Mine (with Laura Pausini) - Live,Michael Bublé,jazz,album,2005,4qbB6FmV0dhrf1hiFg4HQD
Winter Wonderland,Diana Krall,jazz,album,2005,6fdJPqS50ZnxNnGk7O4wee
I'll Be Home For Christmas,Sam Levine,jazz,album,2004,2cwUFsY2le8fx37F4JE3CD
Crazy Love - Live,Ray Charles,jazz,album,2004,0J3QMsdK5wdYnS2OCcKsbD
Table For Two,Heather Rigdon,jazz,album,2007,6NEd3b2eQla30kpKCvP80T
Metis,Guts,jazz,album,2007,3uzQhZ5KuucPJMCnJeT6ij
Dream Lover - 2006 Remaster,Bobby Darin,jazz,album,2007,4GqMYg91LJXiLjvQBFc3s0
Be Here To Love Me,Norah Jones,jazz,album,2004,3URb74mrpnRWY1HtTBEUKH
Have You Ever Seen The Rain,Karen Souza,jazz,album,2007,3NgbqEb4VID47c65fyAJic
El Dia De Mi Suerte,Skool 77,hip hop,album,2006,5nmGglu5npDUccqjWSPi0o
Hustlers,Nas,hip hop,album,2007,7LH65o2WUgYY1SRxYzirES
Alien In My Belly,Wax Tailor,hip hop,album,2007,65KBPkw9OnS56zwUODSw9y
Tolerance Level,Non Prophets,hip hop,album,2003,7H81pSb6phMnABexb1D2PF
Mainstream 307,Non Prophets,hip hop,album,2003,67JApFUhk74nZi4xmfbEVd
El Hip Hop Nacio En La Calle,Skool 77,hip hop,album,2006,6bW9Xn4JM2Hz3sz4gA3pfy
Hood Hop,J-Kwon,hip hop,album,2004,1UJcxfp9ypnrYdjrxXst9X
Universal Struggle,Guru,hip hop,album,2007,37sWE2MKqnxzI8G5ZMievZ
Forgot About Dre,Dr. Dre,hip hop,album,2005,4BwgXUAIOCtfBpfv87rY0i
Can't Forget About You,Nas,hip hop,album,2007,112VBGcsRD3hi8sFJFUiw6
Infinite,Guru,hip hop,album,2007,6SvML0w2HMPpVKJOW7LTXJ
Hip Hop,Fabri Fibra,hip hop,album,2007,0OifRHoi4fG95xfGyFmp1C
Hip Hop,Dead Prez,hip hop,album,2006,0XNQrfvkJKyj7PNEsVH7Gf
Same People,Gasoline,hip hop,album,2005,1r9cEh2o07Vx5ojhXQ62Tn
Not Going Back,Nas,hip hop,album,2007,7vJJvoWJQceVrjj4zaFUch
In The Game,Big L,hip hop,album,2007,0ox0sL9fqr9oliAMutns1I
Let There Be Light,Nas,hip hop,album,2007,5r2AhGmWQDcDnfeDz4wDbS
Money Over Bullshit,Nas,hip hop,album,2007,4CgVADr5mX2tATGxVemeRm
Tout Saigne - Remasterisé En 2006,La Clinique,hip hop,album,2006,4YtpY8Hv0bwv84vfvONOwz
The Jazz Style,Guru,hip hop,album,2007,5Cbg4KR84x5JMcn8aEWoi1
Follow the Signs,Guru,hip hop,album,2007,0wEkKWmt5b4CNs5cUq4gBB
Homeland & Hip Hop,Immortal Technique,hip hop,album,2003,4wS6DN9q5eRFSoPBbN1EJk
Carry On Tradition,Nas,hip hop,album,2007,0SHMypfdrQUzmpFfwjqARD
My Definition Of A Boombastic Jazz Style,Dream Warriors,hip hop,album,2003,6psR1f3mnKer272meBGsT0
Shine On,Nas,hip hop,album,2007,6xGUTuXXVU0n6JjYAnr5FE
Hip-Hop/Rap - Parte II,El Chojin,hip hop,album,2003,18Yc2jILx6KOqMgXdUkV2Q
Blunt Ashes,Nas,hip hop,album,2007,5ZagzwI4jeOHcy0BPQVOvy
Intro,Non Prophets,hip hop,album,2003,6K9UmVvQTpVKgkViJdaefU
Fresh,Non Prophets,hip hop,album,2003,1bO5acBoZrSUDAfXSiHOpW
Radio Broadcast,Wax Tailor,hip hop,album,2007,3P76PMA2ThZx9zVKtmVkAO
The Cure,Non Prophets,hip hop,album,2003,0MY0UxtxEyS4wLlKaBbsK9
Hope I Make It,Boosie Badazz,hip hop,album,2005,4wH0bAaPmHHKyFHY8VWDC1
Hopefully,Jagged Edge,hip hop,album,2006,663a46ZWZc5pA0FMoIefVr
Hopeless,Sage Francis,hip hop,album,2006,2FGqcWD8wv0XfukoBjoMkG
Hopefully,Jagged Edge,hip hop,album,2006,0ZsnY5mKkzC8Ma2aKVWRS1
Hop,Busta Rhymes,hip hop,album,2002,1SwGVsJjQFsKwAaYbPnGJo
Hopeless,Asher D,hip hop,album,2006,0qLeNm0FnzVFTUze077bkj
Hope,Obie Trice,hip hop,album,2007,1HAwXi8qu8tC101HtGrRbl
Fine and Free,Guru,hip hop,album,2007,2KCLUMpOiviKkSSZXGQyEN
You Can't Kill Me,Nas,hip hop,album,2007,6O9AZyKRKRIgNcOjzJ1cXh
48 Heures,Gasoline,hip hop,album,2005,0fNWwB5f5yQGeE68cGcAYa
Introduction Of A Jedi,Gasoline,hip hop,album,2005,3oYH7n5tJw1fEx2h5Ym32Z
Real Hip Hop,Jadakiss,hip hop,album,2004,5ZH3jZUpWDbBdgQWG7PhQ0
Cuban Hip Hop Montuno,Cubanos en la Red,hip hop,album,2006,4Be6LpRSDPUWMrmaucXwCe
Le Hip Hop mon royaume,La Cliqua,hip hop,album,2007,7wDi6YcPjpi0KHjRa8U1ZF
Cuz I'm Jazzy,Guru,hip hop,album,2007,7jPD5dykg6iBUMuYJrlltl
La Nina,Mala Rodríguez,hip hop,album,2004,6IWhdW3VzO3bGpL7BvqxRq
Mr Wendal (Hip Hop Drum Attack),Arrested Development,hip hop,album,2003,1R4JoarGpOfSYibrWjbnyE
Where Are They Now,Nas,hip hop,album,2007,3BZZM04lLXXPFaNSAvTixk
The Sound Of The Street,DJ Cam,hip hop,album,2003,3NSkpXpDqk73i0wRY9vMh6
Caminando por la vida,Melendi,pop,album,2005,3v1dCP3hk2djfWryqfp7sx
Por la boca vive el pez,Fito y Fitipaldis,pop,album,2006,24UStI5AYA7g5ufFDh3LH0
Soldadito marinero,Fito y Fitipaldis,pop,album,2004,0eVborSuxUeSg0meWYd9dZ
Rosas,La Oreja de Van Gogh,pop,album,2003,4waqcUQWdj0yH26STWl2Rq
No Puedo Vivir Sin Ti,Los Ronaldos,pop,album,2007,1EC0JRoSi9YL5zExd3Euc3
Princesas,Pereza,pop,album,2005,3hlWUNjAlbZ6nOjAbrivBv
La casa por el tejado,Fito y Fitipaldis,pop,album,2004,428cFrawSqeLoyooQjAW9d
"Marta, Sebas, Guille y los demás",Amaral,pop,album,2005,30ddpolNHwXlrS5XO8MiiO
Con la luna llena,Melendi,pop,album,2006,5VwYcCKNAgDqDJ9ah9tDGl
Dile,Don Omar,pop,album,2003,69Ej1xrGjOcHvIMtMKxK0G
Zapatillas,El Canto Del Loco,pop,album,2005,42VgiRyg0YjtRVLiPFNxPJ
En Que Estrella Estara,Nena Daconte,pop,album,2006,1msphInQ8bBBQGFZkll7FX
Cuando zarpa el amor,Camela,pop,album,2004,0GzQB5WXavUEU8tfTCAd8m
Paseo,Estopa,pop,album,2005,6pWeJvzpQR1ihiUSJklOzD
Puedes Contar Conmigo,La Oreja de Van Gogh,pop,album,2003,1hbWtHgRDG25DkmxE4I28V
Kisiera yo saber,Melendi,pop,album,2006,6eq7Ona0USHJVwIIzjxzta
Sé lo que hicisteis - 2006 Remastered Version,Melendi,pop,album,2006,15BdyloOmohWRWcnO4QILo
Me equivocaría otra vez,Fito y Fitipaldis,pop,album,2006,5SMdW9cbM4wTMMPI8Ck08a
Hips Don't Lie (feat. Wyclef Jean),Shakira,pop,album,2005,3ZFTkvIE7kyPt6Nu3PEa7V
Besos,El Canto Del Loco,pop,album,2005,7MKO7rUZzjw8p87zdZDgqa
Somewhere Only We Know,Keane,pop,album,2004,1SKPmfSYaPsETbRHaiA18G
Vacaciones,Estopa,pop,album,2005,3Aj18tBmQKLTGU3KEpbZ40
"Navidad, Navidad",Luis Miguel,pop,album,2006,683fOEDnFrDuFM9oMpuEhK
The Scientist,Coldplay,pop,album,2002,75JFxkI2RXiU7L9VXzMkle
Volvera,El Canto Del Loco,pop,album,2005,4QBrx05HrLnohYaS1cPGHO
Pa' Madrid,El Barrio,pop,album,2007,3prOrWojlVzltxgK1vZrq6
Quiereme,El Barrio,pop,album,2003,1NxFzOsXF3DXLH1xyon6vH
La Madre de Jose,El Canto Del Loco,pop,album,2003,3l8Ennt1PqShViwh0tkWuc
Las cosas pequeñitas,Nolasco,pop,album,2006,2MfzKUwj8ZTswNxY0A8GEA
Obsesion,Aventura,pop,album,2002,65H6t1WQBim6q93yM8fEwn
El universo sobre mí,Amaral,pop,album,2005,1jJn6iK6o2Vg7iUKHztRTk
Unwritten,Natasha Bedingfield,pop,album,2004,3U5JVgI2x4rDyHGObzJfNf
Ave María,David Bisbal,pop,album,2002,5U4pDBaeq2Jl2dKuWWUSsh
Con sólo una sonrisa,Melendi,pop,album,2005,0hZe1cdSm3wc5Gay229mJd
Insoportable,El Canto Del Loco,pop,album,2003,6FstWkgRdHagqJ6qjDbiK0
Una Foto en Blanco y Negro,El Canto Del Loco,pop,album,2003,1LuW4h5s9ZumBbMh7qhDDj
Ella Y Yo - Featuring Don Omar,Aventura,pop,album,2005,6G4U9avyBNEfP0fAIduev3
El Sol No Regresa,La Quinta Estacion,pop,album,2004,2awKQgW88iq9jFM54VaCAp
Te regalo,Carlos Baute,pop,album,2005,0fmgOwkb9AwgzXhYVSZRDs
Acabo de llegar,Fito y Fitipaldis,pop,album,2006,5LlXYUfSei584BdUJ05Lo3
A Dios Le Pido,Juanes,pop,album,2002,129lYDVKnWtlJc2PZJviuA
Salió El Sol,Don Omar,pop,album,2006,48NXpYRuvv9izul4oXhqS9
Sin ti no soy nada,Amaral,pop,album,2002,7cQ7axcCXsa963OluHTWlS
20 de Enero,La Oreja de Van Gogh,pop,album,2003,4XdePl1vOF1cYjTBYeYU9j
Búscate un hombre que te quiera,El Arrebato,pop,album,2004,4ppxWzgjvst4Mv1Kpwooeh
Dígale,David Bisbal,pop,album,2002,5OKrgU6UuGMp4sGRxv1JH2
Santa Claus Llegó a La Ciudad,Luis Miguel,pop,album,2006,0IrKbfhVKW0xpPEzRDeSUb
Tragicomedia,Estopa,pop,album,2004,0P6f1wsiwEvl89jUosdJMt
Me Muero,La Quinta Estacion,pop,album,2006,3ri9fLG89OdSpjxheYxU7S
Dale Don Dale,Don Omar,pop,album,2003,1PZrHbJjt5t7dP9OGRxcD0
Caminando por la vida,Melendi,rock,album,2005,3v1dCP3hk2djfWryqfp7sx
Por la boca vive el pez,Fito y Fitipaldis,rock,album,2006,24UStI5AYA7g5ufFDh3LH0
Soldadito marinero,Fito y Fitipaldis,rock,album,2004,0eVborSuxUeSg0meWYd9dZ
Rosas,La Oreja de Van Gogh,rock,album,2003,4waqcUQWdj0yH26STWl2Rq
Princesas,Pereza,rock,album,2005,3hlWUNjAlbZ6nOjAbrivBv
La vereda de la puerta de atrás,Extremoduro,rock,album,2002,4kJP8Z888wREJ8bRMWNMuk
La casa por el tejado,Fito y Fitipaldis,rock,album,2004,428cFrawSqeLoyooQjAW9d
"Marta, Sebas, Guille y los demás",Amaral,rock,album,2005,30ddpolNHwXlrS5XO8MiiO
Con la luna llena,Melendi,rock,album,2006,5VwYcCKNAgDqDJ9ah9tDGl
Zapatillas,El Canto Del Loco,rock,album,2005,42VgiRyg0YjtRVLiPFNxPJ
Cuando zarpa el amor,Camela,rock,album,2004,0GzQB5WXavUEU8tfTCAd8m
Puedes Contar Conmigo,La Oreja de Van Gogh,rock,album,2003,1hbWtHgRDG25DkmxE4I28V
Stand By,Extremoduro,rock,album,2002,6BxCmy6vGbuOckxg6YfQOW
Kisiera yo saber,Melendi,rock,album,2006,6eq7Ona0USHJVwIIzjxzta
Sé lo que hicisteis - 2006 Remastered Version,Melendi,rock,album,2006,15BdyloOmohWRWcnO4QILo
Me equivocaría otra vez,Fito y Fitipaldis,rock,album,2006,5SMdW9cbM4wTMMPI8Ck08a
Besos,El Canto Del Loco,rock,album,2005,7MKO7rUZzjw8p87zdZDgqa
Somewhere Only We Know,Keane,rock,album,2004,1SKPmfSYaPsETbRHaiA18G
Volvera,El Canto Del Loco,rock,album,2005,4QBrx05HrLnohYaS1cPGHO
Pa' Madrid,El Barrio,rock,album,2007,3prOrWojlVzltxgK1vZrq6
Quiereme,El Barrio,rock,album,2003,1NxFzOsXF3DXLH1xyon6vH
Numb,Linkin Park,rock,album,2003,2nLtzopw4rPReszdYBJU6h
La Madre de Jose,El Canto Del Loco,rock,album,2003,3l8Ennt1PqShViwh0tkWuc
El universo sobre mí,Amaral,rock,album,2005,1jJn6iK6o2Vg7iUKHztRTk
Ave María,David Bisbal,rock,album,2002,5U4pDBaeq2Jl2dKuWWUSsh
Con sólo una sonrisa,Melendi,rock,album,2005,0hZe1cdSm3wc5Gay229mJd
Insoportable,El Canto Del Loco,rock,album,2003,6FstWkgRdHagqJ6qjDbiK0
Una Foto en Blanco y Negro,El Canto Del Loco,rock,album,2003,1LuW4h5s9ZumBbMh7qhDDj
El Sol No Regresa,La Quinta Estacion,rock,album,2004,2awKQgW88iq9jFM54VaCAp
Acabo de llegar,Fito y Fitipaldis,rock,album,2006,5LlXYUfSei584BdUJ05Lo3
A Dios Le Pido,Juanes,rock,album,2002,129lYDVKnWtlJc2PZJviuA
Sin ti no soy nada,Amaral,rock,album,2002,7cQ7axcCXsa963OluHTWlS
20 de Enero,La Oreja de Van Gogh,rock,album,2003,4XdePl1vOF1cYjTBYeYU9j
Dígale,David Bisbal,rock,album,2002,5OKrgU6UuGMp4sGRxv1JH2
505,Arctic Monkeys,rock,album,2007,0BxE4FqsDD1Ot4YuBXwAPp
Me Muero,La Quinta Estacion,rock,album,2006,3ri9fLG89OdSpjxheYxU7S
Atrévete-Te-Te,Calle 13,rock,album,2005,1q8NdCAQ9QUjpYiqzdd3mv
Días de verano,Amaral,rock,album,2005,3JhllUTyXy2ceSTzNSErBC
Faint,Linkin Park,rock,album,2003,4Yf5bqU3NK4kNOypcrLYwU
Me Voy,Julieta Venegas,rock,album,2006,100Tm6z29RfHTdUQ6NIs0s
La Camisa Negra,Juanes,rock,album,2004,2EM9zpAc7PVeoAydmbfVIL
Orgullo,El Barrio,rock,album,2007,4xD3uniBa4chEGsQm1cjJL
Hablando en plata - 2003 Remastered Version,Melendi,rock,album,2006,7gHXpZ9RfD5ym9GZWlo35F
Buscando en la basura,La Fuga,rock,album,2005,46Yp4JsZIh8ceg5WBqW1ZB
Mr. Brightside,The Killers,rock,album,2004,003vvx7Niy0yvhvHt4a68B
Feel Good Inc.,Gorillaz,rock,album,2005,0d28khcov6AiegSCpG5TuT
Seven Nation Army,The White Stripes,rock,album,2003,3dPQuX8Gs42Y7b454ybpMR
Nada Fue Un Error,Coti,rock,album,2003,1Ev18ptTlc3CBQMmKsIfjY
Chasing Cars,Snow Patrol,rock,album,2006,5hnyJvgoWiQUYZttV4wXy6
El Burrito De Belén,Juanes,rock,album,2006,1s8opuqalYMgW0fPM42kgE
Santa Baby (with Henri René & His Orchestra),Eartha Kitt,jazz,album,2002,1foCxQtxBweJtZmdxhEHVO
Don't Know Why,Norah Jones,jazz,album,2002,1zNXF2svmdlNxfS5XeNUgr
Sunrise,Norah Jones,jazz,album,2004,7zkLpY72g6lKQbiHDqri1S
Turn Me On,Norah Jones,jazz,album,2002,1qzHqfvKrZWo6dVHM1dXrj
Feeling Good,Michael Bublé,jazz,album,2005,1AM8QdDFZMq6SrrqUnuQ9P
Come Away With Me,Norah Jones,jazz,album,2002,6jGnykaS6TkWp15utXSAeI
Sway,Michael Bublé,jazz,album,2003,2ajUl8lBLAXOXNpG4NEPMz
Home,Michael Bublé,jazz,album,2005,3lyLqIn8mybyEFTs8JJaLf
Everything,Michael Bublé,jazz,album,2007,4T6HLdP6OcAtqC6tGnQelG
Those Sweet Words,Norah Jones,jazz,album,2004,2MKLbFPQ3QDXpQ0KnS06Kl
Here We Go Again,Ray Charles,jazz,album,2004,5wfCY08QVWdUaigsFv9IkZ
In a Manner of Speaking,Nouvelle Vague,jazz,album,2004,3JaRjTNqNKiK8bWp3Dn7KB
What Am I To You?,Norah Jones,jazz,album,2004,0AMKZWRgdFfGYYTxiWrwwH
Young & Naïve,Heather Rigdon,jazz,album,2007,1D3PYfMWwkiHXzAr1eXFH9
Every Breath You Take,Karen Souza,jazz,album,2007,4u2b3QdJ6FkyaaTK0TrRQR
Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,jazz,album,2007,78MI7mu1LV1k4IA2HzKmHe
Merry Christmas Baby,Otis Redding,jazz,album,2007,2dbfjsBbi3nt0a173iUumA
What A Difference A Day Made,Jamie Cullum,jazz,album,2003,5PbSvsljhgxijSYV5cG5xU
Hit The Ground,Lizz Wright,jazz,album,2005,66kSq3nyISTG4FcTeeOpe2
Koop Island Blues,Koop,jazz,album,2006,28Zg3EXyibO3UEda2WirSV
Save the Last Dance for Me,Michael Bublé,jazz,album,2005,3HKENICtez4Mz0tnUqpFIP
Let It Snow,Diana Krall,jazz,album,2005,6zduorj53VssZG2WOsXq3G
Creep,Karen Souza,jazz,album,2007,32SkNdTcuxvUGjtv0ObOgu
"Quando, Quando, Quando (with Nelly Furtado)",Michael Bublé,jazz,album,2005,14qF2dnsVGh5lOvD7E6wSm
A Change Is Gonna Come,Sam Cooke,jazz,album,2003,0D0NwBMfJPoh1sZ61p5Fot
The Summer Wind,Madeleine Peyroux,jazz,album,2006,4mp28AMgYCgrkfJMSYtl3C
Dance Me To The End Of Love,Madeleine Peyroux,jazz,album,2004,13zjNPZUyWvzZC2dlYjW0L
Mi Swing es Tropical,Nickodemus,jazz,album,2006,3zK2IUdvnOaKWC3yCP0P3C
Seven Years,Norah Jones,jazz,album,2002,3oBsEd0mQKKge4HSSt5yV8
Jingle Bells,Diana Krall,jazz,album,2005,4ylXKnf5PQdCcOiXzKGysV
I Wish You Love - 2004 Remastered/Remixed,Nancy Wilson,jazz,album,2004,7moJWeYfMTr7iWgSHvwF7Y
Smile,Madeleine Peyroux,jazz,album,2006,7uHZgfmWRqjFrC85Ou6A1I
Me and Mrs. Jones,Michael Bublé,jazz,album,2007,30cwzvmxhBPdlD1g9efF0k
The Nearness Of You,Norah Jones,jazz,album,2002,3HuLpW8NmFFO5GKY8andY2
Just The Way You Are,Diana Krall,jazz,album,2002,1GGK81j5LaThJjnJHhfGDq
Do You Really Want To Hurt Me,Karen Souza,jazz,album,2007,0LPoUT1JqblTamBXpKXHtt
Heartbroken Me,Heather Rigdon,jazz,album,2007,4wxQmfuhqDcAf5AeA4PgVj
Don't Wait Too Long,Madeleine Peyroux,jazz,album,2004,2JgQULmVwV0J3Gds7YfBCu
Fever,Ray Charles,jazz,album,2004,2AcDdgk7gSs1gJKcIsi6Ep
Always on My Mind,Michael Bublé,jazz,album,2007,4zKbPdCC2o8726tHh5sEJw
I Say a Little Prayer,Aretha Franklin,jazz,album,2007,7haFcQaoTBr2qY6G0r4JSH
aruarian dance,Nujabes,jazz,album,2004,4sUTagdmyuyAxd7RvbygpQ
The Long Way Home,Norah Jones,jazz,album,2004,36614jRE5gbd32fL1yAxv7
Por Las Buenas,Billo's Caracas Boys,jazz,album,2007,3k2qOgZygd9YxrYGqkK6Dj
Jaia,Skalariak,jazz,album,2006,3Hr4atc6R27a0tQtFSYab9
You Don't Know Me,Ray Charles,jazz,album,2004,4h74V26B574hSICB5MZs1c
I Got You (I Feel Good),James Brown,jazz,album,2003,2LZdFnXIXuky0S0Jhdl4Qz
Shoot The Moon,Norah Jones,jazz,album,2002,6Ji1sHZczmntLaTrQa1uLg
Feelin' The Same Way,Norah Jones,jazz,album,2002,57Uj1R74XAM4cSkgSWgAF7
Ces petits riens,Stacey Kent,jazz,album,2007,1f5RkzhoRnzCO6AzMhkhdY
Hip Hop Is Dead,Nas,hip hop,album,2007,5z37OkOEzss0a6F5bxjlkS
Positively Inclined,Wax Tailor,hip hop,album,2007,1Pcb0UUgHmTNQq2rojSq78
The Games You Play,Wax Tailor,hip hop,album,2007,317hzKKJz7tad0fzi94Njy
Still Dreaming,Nas,hip hop,album,2007,72nLaDnt2dfxCA3ZAiEC2c
Hip Hop Police - Main,Chamillionaire,hip hop,album,2007,5fFptnb75JZltrujkf3msm
Vocab - Refugees Hip Hop Remix,Fugees,hip hop,album,2003,7oSVxGokmrvwMRdM6rcYsC
That Case,Wax Tailor,hip hop,album,2007,4AHjWLcRexpFVQXh5SRQKv
Hip hop (sou eu e és tu),Boss AC,hip hop,album,2005,1RfaTRgFsTrzupWmRrBhvT
Hip Hop ?,Hocus Pocus,hip hop,album,2005,63UKeR6Kprg9H50f4UnVVT
Mi Nombre Es Hip-Hop/Rap,SFDK,hip hop,album,2007,3ZiVRderOzIw26wDB8kWmw
Hope - Acappella Version,Nas,hip hop,album,2007,26DZGavBFLXX8UUNQMqD5h
Hip Hop Police,Chamillionaire,hip hop,album,2007,0JPzG00AY7hNVu8sauadAu
Hip Hop Lives,KRS-One,hip hop,album,2007,0g8SztWd3HZAsmHNtuE4NP
Hop,Busta Rhymes,hip hop,album,2002,3twM3sX40u5Lh8ARi1Dw21
תקווה,Subliminal,hip hop,album,2002,7e4dsuG5kkDadWilxDoYvm
Hopeless,Ludacris,hip hop,album,2004,4IXLEpz6D2eKxwiVlECNjB
The Man With No Soul,Wax Tailor,hip hop,album,2007,7fgefWy83XGxfqKWa8Cs57
The Way We Lived,Wax Tailor,hip hop,album,2007,0FJrfqRP9qXf4Ku9U7GEQH
There is Danger,Wax Tailor,hip hop,album,2007,5uxxNw18bq6nPHs1ka4yGL
Hop,Busta Rhymes,hip hop,album,2002,5p9xlZM4wVvYnqBYcBetRB
Hip Hop,"Royce Da 5'9""",hip hop,album,2004,5zRq06zG7qKn6SV1qx9d2B
Hip Hop Drunkies,Ol' Dirty Bastard,hip hop,album,2003,74fmf46mttLY9u4sVOBXdj
Look to the Sun,Guru,hip hop,album,2007,5w1ulRJl5p321f13AK7YC3
Sometimes,Wax Tailor,hip hop,album,2007,31KNTrDmpDVsGYS3pmrb4F
A Mill,Non Prophets,hip hop,album,2003,4iuYRwGQeWKcb6oOt77w6t
Hip Hop,Bizarre,hip hop,album,2005,7fI6dNPkO9GsMw6O3ZyPL0
Where Hope Goes to Die,ILL BILL,hip hop,album,2007,484C8UNrPVuiiN0xTxsprj
Hip Hop Hooray - Instrumental,Naughty By Nature,hip hop,album,2005,2kKl3PThia6291WA44PvCu
El Hip Hop Estará Donde Voy,Chystemc,hip hop,album,2007,4fP2F7nnngibaHHXz8rcjY
Once Upon a Past,Wax Tailor,hip hop,album,2007,0vaEKSrw33BL55GVTg8BV8
Hip-Hop Saved My Life (feat. Nikki Jean),Lupe Fiasco,hip hop,album,2007,6N3oYlfZ2RPdjMYdHCRmFS
Hip Hop Baby,Bone Brothers,hip hop,album,2005,26qTSERT9SkyHXhfgSTiGM
We Be,Wax Tailor,hip hop,album,2007,63wbVzVSj2zFqhxH7yEqlG
The Tune,Wax Tailor,hip hop,album,2007,4LRTyR3pCG5rioyFPJLhP6
Rock and Roll (Could Never Hip Hop Like This) Part 2,Handsome Boy Modeling School,hip hop,album,2004,0ORaN2QUEu8qsN3WnkGnVn
Deep Cover,Fat Joe,hip hop,album,2007,71VGyhseFtCPH0RjL1lz8O
Black Republican,Nas,hip hop,album,2007,308T3ASJI1HJYLzR1WkWAx
The Hardest,Gasoline,hip hop,album,2005,2rdr8VQ1NPnoQLKfqEPFgl
